,Student ID,Name_x,Location,Time,Name_y,Age,Sex,Year of Study,Subject,Height,Hair colour,Societies
511,2690785M,Eleanor Marsh,Wolfson Medical Building,1111-1319,Eleanor Marsh,21,Female,3,Business,160,#4fff98,"['LGBTQ+ Students Association', 'Juggling Society', 'Pole Dancing Club', 'Skate Society']"
512,2690785M,Eleanor Marsh,St Andrews Building,1523-1700,Eleanor Marsh,21,Female,3,Business,160,#4fff98,"['LGBTQ+ Students Association', 'Juggling Society', 'Pole Dancing Club', 'Skate Society']"
513,2690785M,Eleanor Marsh,Glasgow University Union,1747-1954,Eleanor Marsh,21,Female,3,Business,160,#4fff98,"['LGBTQ+ Students Association', 'Juggling Society', 'Pole Dancing Club', 'Skate Society']"
514,2690785M,Eleanor Marsh,Boyd Orr Building,2028-2100,Eleanor Marsh,21,Female,3,Business,160,#4fff98,"['LGBTQ+ Students Association', 'Juggling Society', 'Pole Dancing Club', 'Skate Society']"
515,2818729W,Jack Watson,Boyd Orr Building,1000-1200,Jack Watson,21,Male,1,Computing Science,164,#0c0060,"['Italian Society', 'Skate Society', 'Shrek Society']"
516,2818729W,Jack Watson,St Andrews Building,1228-1411,Jack Watson,21,Male,1,Computing Science,164,#0c0060,"['Italian Society', 'Skate Society', 'Shrek Society']"
517,2818729W,Jack Watson,Queen Margaret Union,1905-2124,Jack Watson,21,Male,1,Computing Science,164,#0c0060,"['Italian Society', 'Skate Society', 'Shrek Society']"
518,2818729W,Jack Watson,Library,2334-0200,Jack Watson,21,Male,1,Computing Science,164,#0c0060,"['Italian Society', 'Skate Society', 'Shrek Society']"
519,2737433D,Matthew Davis,Main Building,1000-1200,Matthew Davis,18,Male,2,Veterinary Medicine,161,#e23190,"['Philosophy Society', 'Grim Reaper Quidditch Club']"
520,2737433D,Matthew Davis,Main Building,1349-1640,Matthew Davis,18,Male,2,Veterinary Medicine,161,#e23190,"['Philosophy Society', 'Grim Reaper Quidditch Club']"
521,2737433D,Matthew Davis,Queen Margaret Union,1755-2038,Matthew Davis,18,Male,2,Veterinary Medicine,161,#e23190,"['Philosophy Society', 'Grim Reaper Quidditch Club']"
522,2737433D,Matthew Davis,The Hive,2321-0010,Matthew Davis,18,Male,2,Veterinary Medicine,161,#e23190,"['Philosophy Society', 'Grim Reaper Quidditch Club']"
523,2728928M,Abdul Murray,Main Building,1000-1200,Abdul Murray,21,Male,2,Veterinary Medicine,173,#ea88ac,
524,2728928M,Abdul Murray,Queen Margaret Union,1235-1533,Abdul Murray,21,Male,2,Veterinary Medicine,173,#ea88ac,
525,2728928M,Abdul Murray,Adam Smith Building,1603-1700,Abdul Murray,21,Male,2,Veterinary Medicine,173,#ea88ac,
526,2728928M,Abdul Murray,Glasgow University Union,1843-2038,Abdul Murray,21,Male,2,Veterinary Medicine,173,#ea88ac,
527,2843288W,Derek Wilson,Boyd Orr Building,1000-1200,Derek Wilson,21,Male,1,Computing Science,171,#a00913,['Dr Who Society']
528,2843288W,Derek Wilson,Glasgow University Union,1213-1609,Derek Wilson,21,Male,1,Computing Science,171,#a00913,['Dr Who Society']
529,2843288W,Derek Wilson,Queen Margaret Union,1920-2159,Derek Wilson,21,Male,1,Computing Science,171,#a00913,['Dr Who Society']
530,2843288W,Derek Wilson,The Hive,2307-0029,Derek Wilson,21,Male,1,Computing Science,171,#a00913,['Dr Who Society']
531,2755520M,Marion McCarthy,Joseph Black Building,1000-1100,Marion McCarthy,25,Female,2,Chemistry,165,#f9c4b8,
532,2755520M,Marion McCarthy,Queen Margaret Union,1252-1434,Marion McCarthy,25,Female,2,Chemistry,165,#f9c4b8,
533,2755520M,Marion McCarthy,Adam Smith Building,1539-1700,Marion McCarthy,25,Female,2,Chemistry,165,#f9c4b8,
534,2755520M,Marion McCarthy,Boyd Orr Building,1855-2100,Marion McCarthy,25,Female,2,Chemistry,165,#f9c4b8,
535,2568478F,Edward Forster,Adam Smith Building,1000-1100,Edward Forster,22,Male,4,Business,170,#ccfcff,"['Philosophy Society', 'Shrek Society', 'Esports Society']"
536,2568478F,Edward Forster,Kelvingrove Park,1103-1346,Edward Forster,22,Male,4,Business,170,#ccfcff,"['Philosophy Society', 'Shrek Society', 'Esports Society']"
537,2568478F,Edward Forster,Main Building,1530-1700,Edward Forster,22,Male,4,Business,170,#ccfcff,"['Philosophy Society', 'Shrek Society', 'Esports Society']"
538,2568478F,Edward Forster,Kelvingrove Park,1854-1935,Edward Forster,22,Male,4,Business,170,#ccfcff,"['Philosophy Society', 'Shrek Society', 'Esports Society']"
539,2568478F,Edward Forster,The Hive,2215-0200,Edward Forster,22,Male,4,Business,170,#ccfcff,"['Philosophy Society', 'Shrek Society', 'Esports Society']"
540,2774753B,Jill Banks,Adam Smith Building,1000-1100,Jill Banks,26,Female,2,Business,175,#77b4ea,['Rising Stars']
541,2774753B,Jill Banks,St Andrews Building,1236-1328,Jill Banks,26,Female,2,Business,175,#77b4ea,['Rising Stars']
542,2774753B,Jill Banks,St Andrews Building,1350-1649,Jill Banks,26,Female,2,Business,175,#77b4ea,['Rising Stars']
543,2774753B,Jill Banks,Wolfson Medical Building,1658-1700,Jill Banks,26,Female,2,Business,175,#77b4ea,['Rising Stars']
544,2691086J,Callum Jenkins,Joseph Black Building,1000-1100,Callum Jenkins,21,Male,3,Chemistry,177,#92db32,"['Juggling Society', 'Italian Society', 'Accapella Society']"
545,2691086J,Callum Jenkins,Library,1148-1533,Callum Jenkins,21,Male,3,Chemistry,177,#92db32,"['Juggling Society', 'Italian Society', 'Accapella Society']"
546,2691086J,Callum Jenkins,Glasgow University Union,1619-1832,Callum Jenkins,21,Male,3,Chemistry,177,#92db32,"['Juggling Society', 'Italian Society', 'Accapella Society']"
547,2691086J,Callum Jenkins,Queen Margaret Union,1945-2300,Callum Jenkins,21,Male,3,Chemistry,177,#92db32,"['Juggling Society', 'Italian Society', 'Accapella Society']"
548,2691086J,Callum Jenkins,The Hive,2328-0113,Callum Jenkins,21,Male,3,Chemistry,177,#92db32,"['Juggling Society', 'Italian Society', 'Accapella Society']"
549,2490833B,Danielle Black,Boyd Orr Building,1000-1200,Danielle Black,23,Female,5,Computing Science,176,#816ddb,"['Philosophy Society', 'Cymdeithas Cymry Glasgow', 'Marxist Society', 'Glasgow Uni Tech Society']"
550,2490833B,Danielle Black,Adam Smith Building,1229-1606,Danielle Black,23,Female,5,Computing Science,176,#816ddb,"['Philosophy Society', 'Cymdeithas Cymry Glasgow', 'Marxist Society', 'Glasgow Uni Tech Society']"
551,2490833B,Danielle Black,Queen Margaret Union,1649-1715,Danielle Black,23,Female,5,Computing Science,176,#816ddb,"['Philosophy Society', 'Cymdeithas Cymry Glasgow', 'Marxist Society', 'Glasgow Uni Tech Society']"
552,2490833B,Danielle Black,Library,2248-2348,Danielle Black,23,Female,5,Computing Science,176,#816ddb,"['Philosophy Society', 'Cymdeithas Cymry Glasgow', 'Marxist Society', 'Glasgow Uni Tech Society']"
553,2571499C,Anne Cooper,Main Building,1000-1200,Anne Cooper,22,Female,4,Veterinary Medicine,173,#a95dd8,
554,2571499C,Anne Cooper,Boyd Orr Building,1254-1615,Anne Cooper,22,Female,4,Veterinary Medicine,173,#a95dd8,
555,2533061J,Antony James,Joseph Black Building,1000-1100,Antony James,22,Male,4,Chemistry,168,#dd73d1,['Astrology Society']
556,2533061J,Antony James,Library,1135-1330,Antony James,22,Male,4,Chemistry,168,#dd73d1,['Astrology Society']
557,2533061J,Antony James,Main Building,1410-1700,Antony James,22,Male,4,Chemistry,168,#dd73d1,['Astrology Society']
558,2533061J,Antony James,Kelvingrove Park,2353-0340,Antony James,22,Male,4,Chemistry,168,#dd73d1,['Astrology Society']
559,2448644B,Graeme Barnes,Joseph Black Building,1000-1100,Graeme Barnes,22,Male,5,Chemistry,183,#dd6a8d,"['Glasgow Uni Tech Society', 'Cymdeithas Cymry Glasgow', 'Esports Society', 'Big Band Society']"
560,2448644B,Graeme Barnes,Glasgow University Union,1206-1556,Graeme Barnes,22,Male,5,Chemistry,183,#dd6a8d,"['Glasgow Uni Tech Society', 'Cymdeithas Cymry Glasgow', 'Esports Society', 'Big Band Society']"
561,2739234J,Sophie Johnston,Joseph Black Building,1000-1100,Sophie Johnston,24,Female,2,Chemistry,160,#014070,
562,2739234J,Sophie Johnston,Glasgow University Union,1205-1604,Sophie Johnston,24,Female,2,Chemistry,160,#014070,
563,2663801S,Gary Singh,Boyd Orr Building,1000-1200,Gary Singh,21,Male,3,Computing Science,163,#ff70c3,"['Glasgow Latin America Society', 'Bad Movie Society']"
564,2663801S,Gary Singh,Boyd Orr Building,1256-1434,Gary Singh,21,Male,3,Computing Science,163,#ff70c3,"['Glasgow Latin America Society', 'Bad Movie Society']"
565,2663801S,Gary Singh,Main Building,1456-1700,Gary Singh,21,Male,3,Computing Science,163,#ff70c3,"['Glasgow Latin America Society', 'Bad Movie Society']"
566,2663801S,Gary Singh,Glasgow University Union,1822-2056,Gary Singh,21,Male,3,Computing Science,163,#ff70c3,"['Glasgow Latin America Society', 'Bad Movie Society']"
567,2663801S,Gary Singh,Glasgow University Union,2253-2300,Gary Singh,21,Male,3,Computing Science,163,#ff70c3,"['Glasgow Latin America Society', 'Bad Movie Society']"
568,2522391J,Lee James,St Andrews Building,1042-1129,Lee James,22,Male,4,Medicine,157,#a8002f,"['Sexpression', 'Skate Society', 'Soup Society']"
569,2522391J,Lee James,Kelvingrove Park,1151-1233,Lee James,22,Male,4,Medicine,157,#a8002f,"['Sexpression', 'Skate Society', 'Soup Society']"
570,2522391J,Lee James,Wolfson Medical Building,1300-1500,Lee James,22,Male,4,Medicine,157,#a8002f,"['Sexpression', 'Skate Society', 'Soup Society']"
571,2522391J,Lee James,Wolfson Medical Building,1658-1700,Lee James,22,Male,4,Medicine,157,#a8002f,"['Sexpression', 'Skate Society', 'Soup Society']"
572,2522391J,Lee James,Queen Margaret Union,2235-2300,Lee James,22,Male,4,Medicine,157,#a8002f,"['Sexpression', 'Skate Society', 'Soup Society']"
573,2711217D,Marie Douglas,Joseph Black Building,1000-1100,Marie Douglas,23,Female,2,Chemistry,160,#cfffaa,['Sexpression']
574,2711217D,Marie Douglas,Boyd Orr Building,1253-1453,Marie Douglas,23,Female,2,Chemistry,160,#cfffaa,['Sexpression']
575,2711217D,Marie Douglas,Boyd Orr Building,1855-2100,Marie Douglas,23,Female,2,Chemistry,160,#cfffaa,['Sexpression']
576,2870428T,Carole Taylor,Main Building,1000-1200,Carole Taylor,24,Female,1,Veterinary Medicine,183,#06844b,
577,2870428T,Carole Taylor,Glasgow University Union,1349-1457,Carole Taylor,24,Female,1,Veterinary Medicine,183,#06844b,
578,2870428T,Carole Taylor,Library,1536-1902,Carole Taylor,24,Female,1,Veterinary Medicine,183,#06844b,
579,2858027D,Lynda Davis,Joseph Black Building,1000-1100,Lynda Davis,26,Female,1,Chemistry,170,#a292db,['Glasgow Latin America Society']
580,2858027D,Lynda Davis,Library,1152-1540,Lynda Davis,26,Female,1,Chemistry,170,#a292db,['Glasgow Latin America Society']
581,2858027D,Lynda Davis,Sir Alwyn Williams Building,1615-1700,Lynda Davis,26,Female,1,Chemistry,170,#a292db,['Glasgow Latin America Society']
582,2858027D,Lynda Davis,Library,2351-0115,Lynda Davis,26,Female,1,Chemistry,170,#a292db,['Glasgow Latin America Society']
583,2456431B,Oscar Brown,James Watt Building,1000-1300,Oscar Brown,23,Male,5,Engineering,181,#c92450,"['Astrology Society', 'Sexpression']"
584,2456431B,Oscar Brown,Boyd Orr Building,1116-1232,Oscar Brown,23,Male,5,Engineering,181,#c92450,"['Astrology Society', 'Sexpression']"
585,2456431B,Oscar Brown,Kelvingrove Park,1210-1532,Oscar Brown,23,Male,5,Engineering,181,#c92450,"['Astrology Society', 'Sexpression']"
586,2456431B,Oscar Brown,Queen Margaret Union,1343-1643,Oscar Brown,23,Male,5,Engineering,181,#c92450,"['Astrology Society', 'Sexpression']"
587,2795502Y,Shaun Yates,Joseph Black Building,1000-1100,Shaun Yates,21,Male,2,Chemistry,170,#55bf09,"['Minecraft Society', 'Back to Yoga Society', 'Glasgow Uni Tech Society', 'Juggling Society']"
588,2795502Y,Shaun Yates,Boyd Orr Building,1116-1539,Shaun Yates,21,Male,2,Chemistry,170,#55bf09,"['Minecraft Society', 'Back to Yoga Society', 'Glasgow Uni Tech Society', 'Juggling Society']"
589,2795502Y,Shaun Yates,Kelvingrove Park,2328-0324,Shaun Yates,21,Male,2,Chemistry,170,#55bf09,"['Minecraft Society', 'Back to Yoga Society', 'Glasgow Uni Tech Society', 'Juggling Society']"
590,2625929L,Lynne Lee,Main Building,1100-1300,Lynne Lee,21,Female,3,Mathematics,166,#d15bef,
591,2625929L,Lynne Lee,James Watt Building,1302-1653,Lynne Lee,21,Female,3,Mathematics,166,#d15bef,
592,2625929L,Lynne Lee,Library,1753-2153,Lynne Lee,21,Female,3,Mathematics,166,#d15bef,
593,2820311J,Pamela Jones,Main Building,1100-1300,Pamela Jones,21,Female,1,Mathematics,164,#f49ca2,
594,2820311J,Pamela Jones,Boyd Orr Building,1349-1638,Pamela Jones,21,Female,1,Mathematics,164,#f49ca2,
595,2820311J,Pamela Jones,Library,2126-0113,Pamela Jones,21,Female,1,Mathematics,164,#f49ca2,
596,2731502W,Teresa Wright,Main Building,1100-1300,Teresa Wright,22,Female,2,Mathematics,174,#efa7ee,
597,2731502W,Teresa Wright,Glasgow University Union,1331-1617,Teresa Wright,22,Female,2,Mathematics,174,#efa7ee,
598,2731502W,Teresa Wright,Kelvingrove Park,1831-2248,Teresa Wright,22,Female,2,Mathematics,174,#efa7ee,
599,2721938H,Joanna Howell,Main Building,1100-1300,Joanna Howell,25,Female,2,Mathematics,173,#e02c56,"['Juggling Society', 'Glasgow Uni Tech Society', 'Volleyball Society', 'Skate Society']"
600,2721938H,Joanna Howell,Queen Margaret Union,1349-1749,Joanna Howell,25,Female,2,Mathematics,173,#e02c56,"['Juggling Society', 'Glasgow Uni Tech Society', 'Volleyball Society', 'Skate Society']"
601,2721938H,Joanna Howell,Library,1922-2321,Joanna Howell,25,Female,2,Mathematics,173,#e02c56,"['Juggling Society', 'Glasgow Uni Tech Society', 'Volleyball Society', 'Skate Society']"
602,2627185W,Anne Webb,Kelvingrove Park,1103-1257,Anne Webb,26,Female,3,Medicine,162,#f2dba9,"['Juggling Society', 'Philosophy Society', 'Brunei Society']"
603,2627185W,Anne Webb,Wolfson Medical Building,1300-1500,Anne Webb,26,Female,3,Medicine,162,#f2dba9,"['Juggling Society', 'Philosophy Society', 'Brunei Society']"
604,2627185W,Anne Webb,Kelvingrove Park,1551-1630,Anne Webb,26,Female,3,Medicine,162,#f2dba9,"['Juggling Society', 'Philosophy Society', 'Brunei Society']"
605,2422827J,Kieran James,Main Building,1100-1300,Kieran James,23,Male,5,Mathematics,163,#d31f5e,"['Shrek Society', 'Soup Society', 'Extinction Rebellion', 'Motorcycling Society']"
606,2422827J,Kieran James,Sir Alwyn Williams Building,1532-1700,Kieran James,23,Male,5,Mathematics,163,#d31f5e,"['Shrek Society', 'Soup Society', 'Extinction Rebellion', 'Motorcycling Society']"
607,2422827J,Kieran James,Library,1823-1948,Kieran James,23,Male,5,Mathematics,163,#d31f5e,"['Shrek Society', 'Soup Society', 'Extinction Rebellion', 'Motorcycling Society']"
608,2422827J,Kieran James,The Hive,2333-0028,Kieran James,23,Male,5,Mathematics,163,#d31f5e,"['Shrek Society', 'Soup Society', 'Extinction Rebellion', 'Motorcycling Society']"
609,2464451S,Jasmine Simpson,Main Building,1100-1300,Jasmine Simpson,23,Female,5,Mathematics,161,#f98eab,
610,2464451S,Jasmine Simpson,Wolfson Medical Building,1359-1511,Jasmine Simpson,23,Female,5,Mathematics,161,#f98eab,
611,2464451S,Jasmine Simpson,Boyd Orr Building,1550-1626,Jasmine Simpson,23,Female,5,Mathematics,161,#f98eab,
612,2464451S,Jasmine Simpson,Queen Margaret Union,1737-2000,Jasmine Simpson,23,Female,5,Mathematics,161,#f98eab,
613,2721346E,Sophie Evans,Main Building,1100-1300,Sophie Evans,25,Female,2,Mathematics,171,#e9b3f9,
614,2721346E,Sophie Evans,Kelvingrove Park,1336-1628,Sophie Evans,25,Female,2,Mathematics,171,#e9b3f9,
615,2721346E,Sophie Evans,Sir Alwyn Williams Building,1639-1700,Sophie Evans,25,Female,2,Mathematics,171,#e9b3f9,
616,2553818H,Stacey Harrison,Glasgow University Union,1106-1234,Stacey Harrison,25,Female,4,Medicine,163,#7e51cc,"['Back to Yoga Society', 'Esports Society', 'Glasgow Uni Tech Society']"
617,2553818H,Stacey Harrison,Wolfson Medical Building,1300-1500,Stacey Harrison,25,Female,4,Medicine,163,#7e51cc,"['Back to Yoga Society', 'Esports Society', 'Glasgow Uni Tech Society']"
618,2553818H,Stacey Harrison,Main Building,1513-1700,Stacey Harrison,25,Female,4,Medicine,163,#7e51cc,"['Back to Yoga Society', 'Esports Society', 'Glasgow Uni Tech Society']"
619,2553818H,Stacey Harrison,Library,2337-0200,Stacey Harrison,25,Female,4,Medicine,163,#7e51cc,"['Back to Yoga Society', 'Esports Society', 'Glasgow Uni Tech Society']"
620,2752222W,Tom Williams,Main Building,1100-1300,Tom Williams,22,Male,2,Mathematics,164,#b9ff70,"['Minecraft Society', 'Grim Reaper Quidditch Club', 'Skate Society', 'Extinction Rebellion']"
621,2752222W,Tom Williams,Main Building,1402-1700,Tom Williams,22,Male,2,Mathematics,164,#b9ff70,"['Minecraft Society', 'Grim Reaper Quidditch Club', 'Skate Society', 'Extinction Rebellion']"
622,2752222W,Tom Williams,The Hive,2249-0200,Tom Williams,22,Male,2,Mathematics,164,#b9ff70,"['Minecraft Society', 'Grim Reaper Quidditch Club', 'Skate Society', 'Extinction Rebellion']"
623,2410968J,Lee Jones,Main Building,1100-1300,Lee Jones,26,Female,5,Mathematics,171,#d102c6,"['Astrology Society', 'LGBTQ+ Students Association', 'Juggling Society', 'Brunei Society']"
624,2410968J,Lee Jones,Kelvingrove Park,1445-1602,Lee Jones,26,Female,5,Mathematics,171,#d102c6,"['Astrology Society', 'LGBTQ+ Students Association', 'Juggling Society', 'Brunei Society']"
625,2410968J,Lee Jones,James Watt Building,1619-1700,Lee Jones,26,Female,5,Mathematics,171,#d102c6,"['Astrology Society', 'LGBTQ+ Students Association', 'Juggling Society', 'Brunei Society']"
626,2827341C,Martyn Cox,Kelvingrove Park,1154-1234,Martyn Cox,20,Male,1,Medicine,171,#ddbc02,['Skate Society']
627,2827341C,Martyn Cox,Wolfson Medical Building,1300-1500,Martyn Cox,20,Male,1,Medicine,171,#ddbc02,['Skate Society']
628,2827341C,Martyn Cox,James Watt Building,1548-1700,Martyn Cox,20,Male,1,Medicine,171,#ddbc02,['Skate Society']
629,2827341C,Martyn Cox,Boyd Orr Building,1847-1935,Martyn Cox,20,Male,1,Medicine,171,#ddbc02,['Skate Society']
630,2827341C,Martyn Cox,Boyd Orr Building,1938-2100,Martyn Cox,20,Male,1,Medicine,171,#ddbc02,['Skate Society']
631,2411432W,Jeremy Wood,Main Building,1100-1300,Jeremy Wood,23,Male,5,Mathematics,171,#48d341,"['Shrek Society', 'Pole Dancing Club', 'Big Band Society']"
632,2411432W,Jeremy Wood,Sir Alwyn Williams Building,1322-1700,Jeremy Wood,23,Male,5,Mathematics,171,#48d341,"['Shrek Society', 'Pole Dancing Club', 'Big Band Society']"
633,2411432W,Jeremy Wood,Glasgow University Union,1757-2135,Jeremy Wood,23,Male,5,Mathematics,171,#48d341,"['Shrek Society', 'Pole Dancing Club', 'Big Band Society']"
634,2558530F,Luke Frost,Main Building,1100-1300,Luke Frost,24,Male,4,Mathematics,164,#451fdd,"['Back to Yoga Society', 'Accapella Society', 'Dr Who Society', 'Brunei Society']"
635,2558530F,Luke Frost,James Watt Building,1313-1451,Luke Frost,24,Male,4,Mathematics,164,#451fdd,"['Back to Yoga Society', 'Accapella Society', 'Dr Who Society', 'Brunei Society']"
636,2558530F,Luke Frost,Adam Smith Building,1507-1611,Luke Frost,24,Male,4,Mathematics,164,#451fdd,"['Back to Yoga Society', 'Accapella Society', 'Dr Who Society', 'Brunei Society']"
637,2558530F,Luke Frost,Glasgow University Union,1658-1848,Luke Frost,24,Male,4,Mathematics,164,#451fdd,"['Back to Yoga Society', 'Accapella Society', 'Dr Who Society', 'Brunei Society']"
638,2558530F,Luke Frost,Queen Margaret Union,1956-2235,Luke Frost,24,Male,4,Mathematics,164,#451fdd,"['Back to Yoga Society', 'Accapella Society', 'Dr Who Society', 'Brunei Society']"
639,2558530F,Luke Frost,The Hive,2239-0053,Luke Frost,24,Male,4,Mathematics,164,#451fdd,"['Back to Yoga Society', 'Accapella Society', 'Dr Who Society', 'Brunei Society']"
640,2446198D,Russell Dixon,Main Building,1100-1300,Russell Dixon,26,Male,5,Mathematics,173,#c62edd,"{'Minecraft Society', 'Bad Movie Society', 'Juggling Society'}"
641,2498857H,Vincent Herbert,Wolfson Medical Building,1300-1500,Vincent Herbert,24,Male,5,Medicine,176,#8aeaaa,['Motorcycling Society']
642,2498857H,Vincent Herbert,Wolfson Medical Building,1553-1700,Vincent Herbert,24,Male,5,Medicine,176,#8aeaaa,['Motorcycling Society']
643,2498857H,Vincent Herbert,Boyd Orr Building,1749-1944,Vincent Herbert,24,Male,5,Medicine,176,#8aeaaa,['Motorcycling Society']
644,2498857H,Vincent Herbert,Queen Margaret Union,2217-2300,Vincent Herbert,24,Male,5,Medicine,176,#8aeaaa,['Motorcycling Society']
645,2877082J,Jeffrey Jones,Wolfson Medical Building,1300-1500,Jeffrey Jones,19,Male,1,Medicine,178,#ddac77,
646,2877082J,Jeffrey Jones,Library,1532-1843,Jeffrey Jones,19,Male,1,Medicine,178,#ddac77,
647,2877082J,Jeffrey Jones,The Hive,2348-0128,Jeffrey Jones,19,Male,1,Medicine,178,#ddac77,
648,2733956H,Jill Hill,Wolfson Medical Building,1300-1500,Jill Hill,21,Female,2,Medicine,161,#21a823,
649,2733956H,Jill Hill,Glasgow University Union,1551-1625,Jill Hill,21,Female,2,Medicine,161,#21a823,
650,2733956H,Jill Hill,Library,1759-1840,Jill Hill,21,Female,2,Medicine,161,#21a823,
651,2819085J,Rhys James,Wolfson Medical Building,1300-1500,Rhys James,25,Male,1,Medicine,176,#e23c16,"['Marxist Society', 'Juggling Society']"
652,2819085J,Rhys James,Adam Smith Building,1613-1700,Rhys James,25,Male,1,Medicine,176,#e23c16,"['Marxist Society', 'Juggling Society']"
653,2819085J,Rhys James,Kelvingrove Park,2017-0028,Rhys James,25,Male,1,Medicine,176,#e23c16,"['Marxist Society', 'Juggling Society']"
